RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,date,zori,geoid
2913,435,Cumberland County,county,NJ,NJ,"Vineland-Bridgeton, NJ",2026-01-31,1654.960317,34011
2914,273,Cumberland County,county,PA,PA,"Harrisburg-Carlisle, PA",2026-01-31,1483.241699,42041
2915,880,Cumberland County,county,TN,TN,"Crossville, TN",2026-01-31,1688.888889,47035
465,1024,Curry County,county,NM,NM,"Clovis, NM",2026-01-31,1254.332647,35009
466,1723,Curry County,county,OR,OR,"Brookings, OR",2026-01-31,2000.0,41015
967,2353,Custer County,county,MT,MT,,2026-01-31,750.0,30017
2241,34,Cuyahoga County,county,OH,OH,"Cleveland-Elyria, OH",2026-01-31,1378.493826,39035
971,162,Dakota County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1631.782378,27037
145,1013,Dale County,county,AL,AL,"Ozark, AL",2026-01-31,1333.433333,01045
976,628,Dallas County,county,IA,IA,"Des Moines-West Des Moines, IA",2026-01-31,1440.632295,19049
978,8,Dallas County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1627.634371,48113
146,122,Dane County,county,WI,WI,"Madison, WI",2026-01-31,1633.86196,55025
3205,1145,Danville City,county,VA,VA,"Danville, VA",2026-01-31,1170.472222,51590
147,1289,Dare County,county,NC,NC,"Kill Devil Hills, NC",2026-01-31,2773.75,37055
467,980,Darke County,county,OH,OH,"Greenville, OH",2026-01-31,708.3333333,39037
2917,851,Darlington County,county,SC,SC,"Florence, SC",2026-01-31,1248.5,45031
1650,246,Dauphin County,county,PA,PA,"Harrisburg-Carlisle, PA",2026-01-31,1350.833259,42043
2242,398,Davidson County,county,NC,NC,"Winston-Salem, NC",2026-01-31,1425.055556,37057
2243,95,Davidson County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,1770.261651,47037
468,1146,Davie County,county,NC,NC,"Winston-Salem, NC",2026-01-31,1878.194444,37059
1652,597,Daviess County,county,KY,KY,"Owensboro, KY",2026-01-31,1397.5,21059
470,200,Davis County,county,UT,UT,"Ogden-Clearfield, UT",2026-01-31,1836.339356,49011
1654,1880,Davison County,county,SD,SD,"Mitchell, SD",2026-01-31,1021.25,46035
979,1599,Dawson County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,2096.347222,13085
981,1689,Dawson County,county,NE,NE,"Lexington, NE",2026-01-31,1240.833333,31047
1657,604,DeKalb County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,1460.512821,17037
983,362,DeSoto County,county,MS,MS,"Memphis, TN-MS-AR",2026-01-31,1709.985434,28033
984,86,Dekalb County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1727.495909,13089
986,1881,Dekalb County,county,TN,TN,,2026-01-31,1580.0,47041
2678,1552,Del Norte County,county,CA,CA,"Crescent City, CA",2026-01-31,1575.0,06015
2247,549,Delaware County,county,IN,IN,"Muncie, IN",2026-01-31,1032.473969,18035
2248,1097,Delaware County,county,NY,NY,,2026-01-31,1062.5,36025
2249,322,Delaware County,county,OH,OH,"Columbus, OH",2026-01-31,1574.771861,39041
2251,119,Delaware County,county,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,1622.375881,42045
988,63,Denton County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1637.861966,48121
989,96,Denver County,county,CO,CO,"Denver-Aurora-Lakewood, CO",2026-01-31,1819.662775,08031
2920,1223,Des Moines County,county,IA,IA,"Burlington, IA-IL",2026-01-31,829.5,19057
2679,344,Deschutes County,county,OR,OR,"Bend, OR",2026-01-31,2192.130924,41017
1668,950,Dickson County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,1718.333333,47043
3289,98,District of Columbia,county,DC,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2394.085254,11001
484,1274,Dodge County,county,NE,NE,"Fremont, NE",2026-01-31,1098.230159,31053
485,664,Dodge County,county,WI,WI,"Beaver Dam, WI",2026-01-31,1223.416667,55027
2252,313,Dona Ana County,county,NM,NM,"Las Cruces, NM",2026-01-31,1380.533842,
2923,413,Dorchester County,county,SC,SC,"Charleston-North Charleston, SC",2026-01-31,1705.032686,45035
2686,674,Dougherty County,county,GA,GA,"Albany, GA",2026-01-31,912.4358974,13095
1670,204,Douglas County,county,CO,CO,"Denver-Aurora-Lakewood, CO",2026-01-31,2086.457069,08035
1671,461,Douglas County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1739.277888,13097
1673,532,Douglas County,county,KS,KS,"Lawrence, KS",2026-01-31,1487.42476,20045
1674,1229,Douglas County,county,MN,MN,"Alexandria, MN",2026-01-31,1154.375,27041
1676,117,Douglas County,county,NE,NE,"Omaha-Council Bluffs, NE-IA",2026-01-31,1375.872232,31055
1677,1019,Douglas County,county,NV,NV,"Gardnerville Ranchos, NV",2026-01-31,2378.531746,32005
1678,555,Douglas County,county,OR,OR,"Roseburg, OR",2026-01-31,1354.698413,41019
1680,1143,Douglas County,county,WA,WA,"Wenatchee, WA",2026-01-31,2223.777778,53017
1681,1110,Douglas County,county,WI,WI,"Duluth, MN-WI",2026-01-31,1352.674603,55031
1682,58,DuPage County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,2049.011686,17043
997,1123,Dubois County,county,IN,IN,"Jasper, IN",2026-01-31,1212.5,18037
1683,614,Dubuque County,county,IA,IA,"Dubuque, IA",2026-01-31,1066.318182,19061
152,1085,Dunn County,county,WI,WI,"Menomonie, WI",2026-01-31,1196.805556,55033
999,223,Durham County,county,NC,NC,"Durham-Chapel Hill, NC",2026-01-31,1621.463848,37063
2255,235,Dutchess County,county,NY,NY,"Poughkeepsie-Newburgh-Middletown, NY",2026-01-31,2048.150176,36027
489,49,Duval County,county,FL,FL,"Jacksonville, FL",2026-01-31,1579.73722,12031
153,1284,Dyer County,county,TN,TN,"Dyersburg, TN",2026-01-31,908.3333333,47045
491,932,Eagle County,county,CO,CO,"Edwards, CO",2026-01-31,3510.565476,08037
3266,156,East Baton Rouge Parish,county,LA,LA,"Baton Rouge, LA",2026-01-31,1322.75789,22033
493,564,Eaton County,county,MI,MI,"Lansing-East Lansing, MI",2026-01-31,1410.150794,26045
2924,584,Eau Claire County,county,WI,WI,"Eau Claire, WI",2026-01-31,1159.627778,55035
494,411,Ector County,county,TX,TX,"Odessa, TX",2026-01-31,1552.453823,48135
155,872,Eddy County,county,NM,NM,"Carlsbad-Artesia, NM",2026-01-31,1738.690476,35015
2687,1011,Edgecombe County,county,NC,NC,"Rocky Mount, NC",2026-01-31,1143.25,37065
2689,850,Effingham County,county,GA,GA,"Savannah, GA",2026-01-31,2177.345543,13103
2691,350,El Dorado County,county,CA,CA,"Sacramento-Roseville-Folsom, CA",2026-01-31,2321.132315,06017
1689,89,El Paso County,county,CO,CO,"Colorado Springs, CO",2026-01-31,1679.016015,08041
1690,68,El Paso County,county,TX,TX,"El Paso, TX",2026-01-31,1491.645984,48141
1691,330,Elkhart County,county,IN,IN,"Elkhart-Goshen, IN",2026-01-31,1113.981818,18039
156,956,Elko County,county,NV,NV,"Elko, NV",2026-01-31,1507.611111,32007
498,354,Ellis County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1858.77336,48139
1003,672,Elmore County,county,AL,AL,"Montgomery, AL",2026-01-31,1441.777778,01051
1004,1521,Elmore County,county,ID,ID,"Mountain Home, ID",2026-01-31,1661.071429,16039
502,1154,Erath County,county,TX,TX,"Stephenville, TX",2026-01-31,1204.533333,48143
157,55,Erie County,county,NY,NY,"Buffalo-Cheektowaga, NY",2026-01-31,1413.868863,36029
158,743,Erie County,county,OH,OH,"Sandusky, OH",2026-01-31,1332.266667,39043
159,256,Erie County,county,PA,PA,"Erie, PA",2026-01-31,1070.291173,42049
2259,224,Escambia County,county,FL,FL,"Pensacola-Ferry Pass-Brent, FL",2026-01-31,1610.685244,12033
503,79,Essex County,county,MA,MA,"Boston-Cambridge-Newton, MA-NH",2026-01-31,2566.097409,25009
504,71,Essex County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2218.660414,34013
1007,592,Etowah County,county,AL,AL,"Gadsden, AL",2026-01-31,879.0,01055
3290,627,Fairbanks North Star Borough,county,AK,AK,"Fairbanks, AK",2026-01-31,1837.85101,02090
3162,1690,Fairfax City,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2340.563492,51059
1694,38,Fairfax County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2411.533212,51059
2694,53,Fairfield County,county,CT,CT,"Bridgeport-Stamford-Norwalk, CT",2026-01-31,2718.706136,09001
2695,427,Fairfield County,county,OH,OH,"Columbus, OH",2026-01-31,1668.722222,39045
3272,2198,Falls Church City,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2589.444269,51610
1010,1640,Fannin County,county,GA,GA,,2026-01-31,1700.0,13111
1011,1325,Fannin County,county,TX,TX,"Bonham, TX",2026-01-31,1401.666667,48147
2260,517,Faulkner County,county,AR,AR,"Little Rock-North Little Rock-Conway, AR",2026-01-31,1282.282051,05045
2261,764,Fauquier County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2171.444444,51061
1697,536,Fayette County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,2067.566977,13113
1701,221,Fayette County,county,KY,KY,"Lexington-Fayette, KY",2026-01-31,1514.394249,21067
1703,501,Fayette County,county,PA,PA,"Pittsburgh, PA",2026-01-31,956.25,42051
1704,1167,Fayette County,county,TN,TN,"Memphis, TN-MS-AR",2026-01-31,1930.833333,47047
1707,547,Flagler County,county,FL,FL,"Deltona-Daytona Beach-Ormond Beach, FL",2026-01-31,1871.346627,12035
2265,593,Flathead County,county,MT,MT,"Kalispell, MT",2026-01-31,2078.523097,30029
2266,475,Florence County,county,SC,SC,"Florence, SC",2026-01-31,1236.465812,45041
512,617,Floyd County,county,GA,GA,"Rome, GA",2026-01-31,1181.989054,13115
514,719,Floyd County,county,IN,IN,"Louisville/Jefferson County, KY-IN",2026-01-31,1159.583333,18043
2268,1569,Fluvanna County,county,VA,VA,"Charlottesville, VA",2026-01-31,2100.0,51065
3092,590,Fond du Lac County,county,WI,WI,"Fond du Lac, WI",2026-01-31,1040.577778,55039
1710,730,Forrest County,county,MS,MS,"Hattiesburg, MS",2026-01-31,1146.766667,28035
1711,278,Forsyth County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,2184.174766,13117
1712,186,Forsyth County,county,NC,NC,"Winston-Salem, NC",2026-01-31,1467.678881,37067
2698,78,Fort Bend County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,1906.373198,48157
2276,1248,Franklin County,county,IL,IL,,2026-01-31,662.5,17055
2279,986,Franklin County,county,KY,KY,"Frankfort, KY",2026-01-31,1082.192593,21073
2281,775,Franklin County,county,MA,MA,"Springfield, MA",2026-01-31,1963.611111,25011
2283,587,Franklin County,county,MO,MO,"St. Louis, MO-IL",2026-01-31,1096.666667,29071
2285,799,Franklin County,county,NC,NC,"Raleigh-Cary, NC",2026-01-31,1778.0,37069
2288,30,Franklin County,county,OH,OH,"Columbus, OH",2026-01-31,1435.075955,39049
2289,434,Franklin County,county,PA,PA,"Chambersburg-Waynesboro, PA",2026-01-31,1204.361111,42055
2290,1147,Franklin County,county,TN,TN,"Tullahoma-Manchester, TN",2026-01-31,1381.25,47051
2292,941,Franklin County,county,VA,VA,"Roanoke, VA",2026-01-31,918.75,51067
2294,634,Franklin County,county,WA,WA,"Kennewick-Richland, WA",2026-01-31,1848.406433,53021
2699,258,Frederick County,county,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2121.176022,24021
2700,661,Frederick County,county,VA,VA,"Winchester, VA-WV",2026-01-31,2019.444444,51069
3283,1540,Fredericksburg City,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,1974.641026,51630
2295,1448,Freeborn County,county,MN,MN,"Albert Lea, MN",2026-01-31,963.3333333,27047
1713,1021,Fremont County,county,CO,CO,"Ca-¦on City, CO",2026-01-31,1272.142857,08043
1715,2263,Fremont County,county,ID,ID,"Rexburg, ID",2026-01-31,1227.5,16043
1716,1215,Fremont County,county,WY,WY,"Riverton, WY",2026-01-31,1102.5,56013
1018,46,Fresno County,county,CA,CA,"Fresno, CA",2026-01-31,1840.932843,06019
1020,42,Fulton County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1888.603573,13121
1024,954,Fulton County,county,NY,NY,"Gloversville, NY",2026-01-31,1018.055556,36035
2299,544,Gallatin County,county,MT,MT,"Bozeman, MT",2026-01-31,2101.176734,30031
2702,205,Galveston County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,1596.412097,48167
2300,871,Garfield County,county,CO,CO,"Glenwood Springs, CO",2026-01-31,2428.763889,08045
2303,858,Garfield County,county,OK,OK,"Enid, OK",2026-01-31,1061.074074,40047
1718,606,Garland County,county,AR,AR,"Hot Springs, AR",2026-01-31,1353.901515,05051
1032,303,Gaston County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,1648.825784,37071
521,1300,Geary County,county,KS,KS,"Manhattan, KS",2026-01-31,1177.66792,20061
1033,633,Geauga County,county,OH,OH,"Cleveland-Elyria, OH",2026-01-31,1769.444444,39055
1721,173,Genesee County,county,MI,MI,"Flint, MI",2026-01-31,1066.448002,26049
2928,855,Georgetown County,county,SC,SC,"Georgetown, SC",2026-01-31,1937.333333,45043
1038,997,Gibson County,county,TN,TN,"Jackson, TN",2026-01-31,1390.833333,47053
164,959,Gila County,county,AZ,AZ,"Payson, AZ",2026-01-31,1777.694444,04007
2705,1579,Gillespie County,county,TX,TX,"Fredericksburg, TX",2026-01-31,1883.333333,48171
1039,1435,Gilmer County,county,GA,GA,,2026-01-31,1825.0,13123
524,1507,Glenn County,county,CA,CA,,2026-01-31,1210.0,06021
2929,233,Gloucester County,county,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,2525.005112,34015
2930,1233,Gloucester County,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,2000.0,51073
525,690,Glynn County,county,GA,GA,"Brunswick, GA",2026-01-31,1695.235328,13127
2707,1679,Goochland County,county,VA,VA,"Richmond, VA",2026-01-31,1841.8,51075
1727,1044,Goodhue County,county,MN,MN,"Red Wing, MN",2026-01-31,1112.5,27049
1044,917,Gordon County,county,GA,GA,"Calhoun, GA",2026-01-31,1649.888889,13129
1045,2302,Goshen County,county,WY,WY,,2026-01-31,700.0,56015
527,942,Grady County,county,OK,OK,"Oklahoma City, OK",2026-01-31,1309.722222,40051
1729,657,Grafton County,county,NH,NH,"Lebanon, NH-VT",2026-01-31,2278.788889,33009
1047,1244,Graham County,county,AZ,AZ,"Safford, AZ",2026-01-31,1743.75,04009
528,2123,Grand County,county,CO,CO,,2026-01-31,2585.555556,08049
529,2517,Grand County,county,UT,UT,,2026-01-31,1800.0,49019
3093,760,Grand Forks County,county,ND,ND,"Grand Forks, ND-MN",2026-01-31,1198.502315,38035
3240,641,Grand Traverse County,county,MI,MI,"Traverse City, MI",2026-01-31,1912.711111,26055
531,812,Grant County,county,IN,IN,"Marion, IN",2026-01-31,872.8333333,18053
538,1531,Grant County,county,NM,NM,"Silver City, NM",2026-01-31,1225.0,35017
542,622,Grant County,county,WA,WA,"Moses Lake, WA",2026-01-31,1518.304762,53025
543,973,Grant County,county,WI,WI,"Platteville, WI",2026-01-31,1378.333333,55043
2708,875,Granville County,county,NC,NC,"Durham-Chapel Hill, NC",2025-11-30,1282.618971,37077
3163,749,Grays Harbor County,county,WA,WA,"Aberdeen, WA",2026-01-31,1433.849206,53027
1733,482,Grayson County,county,TX,TX,"Sherman-Denison, TX",2026-01-31,1402.677919,48181
1052,1078,Greene County,county,AR,AR,"Paragould, AR",2026-01-31,902.7777778,05055
1057,234,Greene County,county,MO,MO,"Springfield, MO",2026-01-31,1256.910256,29077
1060,1036,Greene County,county,NY,NY,,2026-01-31,1756.25,36039
1061,401,Greene County,county,OH,OH,"Dayton-Kettering, OH",2026-01-31,1625.246405,39057
1063,779,Greene County,county,TN,TN,"Greeneville, TN",2026-01-31,1043.888889,47059
2934,137,Greenville County,county,SC,SC,"Greenville-Anderson, SC",2026-01-31,1568.56734,45045
2710,783,Greenwood County,county,SC,SC,"Greenwood, SC",2026-01-31,1038.333333,45047
548,515,Gregg County,county,TX,TX,"Longview, TX",2026-01-31,1134.225641,48183
1066,1501,Grimes County,county,TX,TX,,2026-01-31,1433.333333,48185
1068,969,Grundy County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,1330.444444,17063
2712,388,Guadalupe County,county,TX,TX,"San Antonio-New Braunfels, TX",2026-01-31,1667.964596,48187
2311,1234,Guernsey County,county,OH,OH,"Cambridge, OH",2026-01-31,1000.0,39059
2312,129,Guilford County,county,NC,NC,"Greensboro-High Point, NC",2026-01-31,1425.932153,37081
2314,56,Gwinnett County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1800.205669,13135
172,337,Hall County,county,GA,GA,"Gainesville, GA",2026-01-31,1645.478459,13139
173,859,Hall County,county,NE,NE,"Grand Island, NE",2026-01-31,1264.708333,31079
1745,846,Hamblen County,county,TN,TN,"Morristown, TN",2026-01-31,1450.0,47063
2316,2150,Hamilton County,county,IA,IA,,2026-01-31,695.0,19079
2318,210,Hamilton County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1791.472854,18057
2322,75,Hamilton County,county,OH,OH,"Cincinnati, OH-KY-IN",2026-01-31,1470.040982,39061
2323,197,Hamilton County,county,TN,TN,"Chattanooga, TN-GA",2026-01-31,1516.924879,47065
1746,153,Hampden County,county,MA,MA,"Springfield, MA",2026-01-31,1820.137284,25013
2714,410,Hampshire County,county,MA,MA,"Springfield, MA",2026-01-31,2283.862626,25015
3164,477,Hampton City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,1593.01425,51650
1751,725,Hancock County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1734.179832,18059
1753,936,Hancock County,county,ME,ME,,2026-01-31,1640.833333,23009
1754,1069,Hancock County,county,MS,MS,"Gulfport-Biloxi, MS",2026-01-31,1459.416667,28045
1755,745,Hancock County,county,OH,OH,"Findlay, OH",2026-01-31,1199.277778,39063
1757,1484,Hancock County,county,WV,WV,"Weirton-Steubenville, WV-OH",2026-01-31,796.6666667,54029
1758,563,Hanover County,county,VA,VA,"Richmond, VA",2026-01-31,1995.698413,51085
2326,1479,Haralson County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1272.5,13143
1079,557,Hardin County,county,KY,KY,"Elizabethtown-Fort Knox, KY",2026-01-31,1273.637073,21093
1082,925,Hardin County,county,TX,TX,"Beaumont-Port Arthur, TX",2026-01-31,1612.694444,48199
1761,271,Harford County,county,MD,MD,"Baltimore-Columbia-Towson, MD",2026-01-31,1735.034722,24025
1762,486,Harnett County,county,NC,NC,"Fayetteville, NC",2026-01-31,1768.777778,37085
1090,2,Harris County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,1572.928263,48201
2333,328,Harrison County,county,MS,MS,"Gulfport-Biloxi, MS",2026-01-31,1416.763198,28047
2335,787,Harrison County,county,TX,TX,"Longview, TX",2026-01-31,1148.333333,48203
2336,821,Harrison County,county,WV,WV,"Clarksburg, WV",2026-01-31,1055.5,54033
3273,976,Harrisonburg City,county,VA,VA,"Harrisonburg, VA",2026-01-31,1412.407407,51660
2337,62,Hartford County,county,CT,CT,"Hartford-East Hartford-Middletown, CT",2026-01-31,1848.536537,09003
1091,1365,Harvey County,county,KS,KS,"Wichita, KS",2026-01-31,946.6666667,20079
1092,339,Hawaii County,county,HI,HI,"Hilo, HI",2026-01-31,2473.222222,15001
1768,919,Hawkins County,county,TN,TN,"Kingsport-Bristol, TN-VA",2026-01-31,1118.0,47073
178,289,Hays County,county,TX,TX,"Austin-Round Rock-Georgetown, TX",2026-01-31,1555.526929,48209
1769,868,Haywood County,county,NC,NC,"Asheville, NC",2026-01-31,1556.277778,37087
1770,1985,Haywood County,county,TN,TN,"Brownsville, TN",2026-01-31,1027.5,47075
2719,545,Henderson County,county,NC,NC,"Asheville, NC",2026-01-31,1976.444444,37089
2721,702,Henderson County,county,TX,TX,"Athens, TX",2026-01-31,1354.613095,48213
2722,384,Hendricks County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1743.930809,18063
2339,32,Hennepin County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1709.903132,27053
1771,214,Henrico County,county,VA,VA,"Richmond, VA",2026-01-31,1680.015438,51087
553,285,Henry County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1843.241624,13151
556,1023,Henry County,county,IN,IN,"New Castle, IN",2026-01-31,842.8333333,18065
558,1777,Henry County,county,MO,MO,,2026-01-31,858.3333333,29083
561,989,Henry County,county,VA,VA,"Martinsville, VA",2026-01-31,833.25,51089
2341,349,Hernando County,county,FL,FL,"Tampa-St. Petersburg-Clearwater, FL",2026-01-31,1797.337475,12053
1776,66,Hidalgo County,county,TX,TX,"McAllen-Edinburg-Mission, TX",2026-01-31,1103.118661,48215
2724,603,Highlands County,county,FL,FL,"Sebring-Avon Park, FL",2026-01-31,1534.611111,12055
180,1318,Hill County,county,TX,TX,,2026-01-31,1149.5,48217
3165,27,Hillsborough County,county,FL,FL,"Tampa-St. Petersburg-Clearwater, FL",2026-01-31,1986.348404,12057
3166,167,Hillsborough County,county,NH,NH,"Manchester-Nashua, NH",2026-01-31,2088.229737,33011
562,296,Hinds County,county,MS,MS,"Jackson, MS",2026-01-31,1353.402897,28049
181,974,Hoke County,county,NC,NC,"Fayetteville, NC",2026-01-31,1689.988889,37093
2347,45,Honolulu County,county,HI,HI,"Urban Honolulu, HI",2026-01-31,2772.858285,15003
184,881,Hood County,county,TX,TX,"Granbury, TX",2026-01-31,1691.319048,48221
2936,1692,Hood River County,county,OR,OR,"Hood River, OR",2026-01-31,1957.083333,41027
3209,1734,Hopewell City,county,VA,VA,"Richmond, VA",2026-01-31,1278.166667,51670
1780,1291,Hopkins County,county,TX,TX,"Sulphur Springs, TX",2026-01-31,1466.666667,48223
563,206,Horry County,county,SC,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2026-01-31,1673.769991,45051
2348,1263,Houghton County,county,MI,MI,"Houghton, MI",2026-01-31,1350.0,26061
1781,577,Houston County,county,AL,AL,"Dothan, AL",2026-01-31,1174.319444,01069
1782,412,Houston County,county,GA,GA,"Warner Robins, GA",2026-01-31,1559.123741,13153
1100,695,Howard County,county,IN,IN,"Kokomo, IN",2026-01-31,1017.694444,18067
1101,215,Howard County,county,MD,MD,"Baltimore-Columbia-Towson, MD",2026-01-31,2205.851148,24027
1104,1344,Howard County,county,TX,TX,"Big Spring, TX",2026-01-31,1272.222222,48227
1106,94,Hudson County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2960.8522,34017
2351,476,Humboldt County,county,CA,CA,"Eureka-Arcata, CA",2026-01-31,1580.108813,06023
185,613,Hunt County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1444.052429,48231
2729,503,Hunterdon County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2513.418519,34019
565,900,Huron County,county,OH,OH,"Norwalk, OH",2026-01-31,1258.0,39077
1109,776,Iberia Parish,county,LA,LA,"Lafayette, LA",2026-01-31,1243.333333,22045
2354,373,Imperial County,county,CA,CA,"El Centro, CA",2026-01-31,1585.5,06025
3167,1255,Independence County,county,AR,AR,"Batesville, AR",2026-01-31,971.6666667,05063
3168,423,Indian River County,county,FL,FL,"Sebastian-Vero Beach, FL",2026-01-31,2133.455714,12061
1788,692,Indiana County,county,PA,PA,"Indiana, PA",2026-01-31,852.5,42063
1110,244,Ingham County,county,MI,MI,"Lansing-East Lansing, MI",2026-01-31,1292.581005,26065
1789,361,Iredell County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,1711.768799,37097
193,930,Iron County,county,UT,UT,"Cedar City, UT",2026-01-31,1478.522727,49021
2356,826,Isabella County,county,MI,MI,"Mount Pleasant, MI",2026-01-31,1172.638889,26073
1111,1190,Isanti County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1467.5,27059
1112,680,Island County,county,WA,WA,"Oak Harbor, WA",2026-01-31,2049.302903,53029
3210,1242,Isle of Wight County,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,2071.4,51093
1113,1089,Itasca County,county,MN,MN,"Grand Rapids, MN",2026-01-31,862.5,27061
1794,1034,Jackson County,county,FL,FL,,2026-01-31,1057.333333,12063
1795,754,Jackson County,county,GA,GA,"Jefferson, GA",2026-01-31,2109.535294,13157
1797,952,Jackson County,county,IL,IL,"Carbondale-Marion, IL",2026-01-31,708.5555556,17077
1802,416,Jackson County,county,MI,MI,"Jackson, MI",2026-01-31,1105.249074,26075
1804,92,Jackson County,county,MO,MO,"Kansas City, MO-KS",2026-01-31,1386.626542,29095
1805,463,Jackson County,county,MS,MS,"Gulfport-Biloxi, MS",2026-01-31,1377.931495,28059
1806,1135,Jackson County,county,NC,NC,"Cullowhee, NC",2026-01-31,1351.785714,37099
1809,310,Jackson County,county,OR,OR,"Medford, OR",2026-01-31,1706.931946,41029
1813,1822,Jackson County,county,WI,WI,,2026-01-31,1345.0,55053
2942,729,James City County,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,1967.658897,
1115,1257,Jasper County,county,IA,IA,"Des Moines-West Des Moines, IA",2026-01-31,937.5,19099
1118,522,Jasper County,county,MO,MO,"Joplin, MO",2026-01-31,1155.079254,29097
1120,1517,Jasper County,county,SC,SC,"Hilton Head Island-Bluffton, SC",2026-01-31,1670.047619,45053
2732,100,Jefferson County,county,AL,AL,"Birmingham-Hoover, AL",2026-01-31,1320.094804,01073
2733,792,Jefferson County,county,AR,AR,"Pine Bluff, AR",2026-01-31,891.6666667,05069
2734,116,Jefferson County,county,CO,CO,"Denver-Aurora-Lakewood, CO",2026-01-31,1850.400768,08059
2737,2108,Jefferson County,county,IA,IA,"Fairfield, IA",2026-01-31,699.0,19101
2742,82,Jefferson County,county,KY,KY,"Louisville/Jefferson County, KY-IN",2026-01-31,1358.242235,21111
2744,304,Jefferson County,county,MO,MO,"St. Louis, MO-IL",2026-01-31,1547.939815,29099
2748,537,Jefferson County,county,NY,NY,"Watertown-Fort Drum, NY",2026-01-31,1258.791005,36045
2749,830,Jefferson County,county,OH,OH,"Weirton-Steubenville, WV-OH",2026-01-31,891.6666667,39081
2753,945,Jefferson County,county,TN,TN,"Morristown, TN",2026-01-31,1598.333333,47089
2754,274,Jefferson County,county,TX,TX,"Beaumont-Port Arthur, TX",2026-01-31,1268.07927,48245
2756,686,Jefferson County,county,WI,WI,"Watertown-Fort Atkinson, WI",2026-01-31,1231.111111,55055
2757,913,Jefferson County,county,WV,WV,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,1875.690476,54037
